	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
0	abk	ааира			Abkhaz	0
1	abk	аара			Abkhaz	0
2	abk	аба			Abkhaz	0
3	abk	аба-			Abkhaz	0
4	abk	абааҧсы			Abkhaz	0
5	abk	абаара			Abkhaz	0
6	abk	абара			Abkhaz	0
7	abk	абжьара			Abkhaz	0
8	abk	абналара			Abkhaz	0
9	abk	абылра			Abkhaz	0
10	abk	агара			Abkhaz	0
11	abk	агылара			Abkhaz	0
12	abk	адгьыл			Abkhaz	0
13	abk	адыр			Abkhaz	0
14	abk	адырра			Abkhaz	0
15	abk	аеҵəа			Abkhaz	0
16	abk	ажə			Abkhaz	0
17	abk	ажəра			Abkhaz	0
18	abk	ажәа			Abkhaz	0
19	abk	ажра			Abkhaz	0
20	abk	ажьара			Abkhaz	0
21	abk	азҳара			Abkhaz	0
22	abk	аӡара			Abkhaz	0
23	abk	аӡра			Abkhaz	0
24	abk	аиҭаҵра			Abkhaz	0
25	abk	аицәажәара			Abkhaz	0
26	abk	акəакь			Abkhaz	0
27	abk	акала			Abkhaz	0
28	abk	акаҳара			Abkhaz	0
29	abk	акнаҳара			Abkhaz	0
30	abk	акра			Abkhaz	0
31	abk	акы			Abkhaz	0
32	abk	акьат			Abkhaz	0
33	abk	акьаҿ			Abkhaz	0
34	abk	ақəршəра			Abkhaz	0
35	abk	аҟалара			Abkhaz	0
36	abk	ала			Abkhaz	0
37	abk	алагара			Abkhaz	0
38	abk	алада			Abkhaz	0
39	abk	алашара			Abkhaz	0
40	abk	алгара			Abkhaz	0
41	abk	амахə			Abkhaz	0
42	abk	амахəҭа			Abkhaz	0
43	abk	амза			Abkhaz	0
44	abk	амч			Abkhaz	0
45	abk	амш			Abkhaz	0
46	abk	амҩа			Abkhaz	0
47	abk	анхара			Abkhaz	0
48	abk	аныҟəара			Abkhaz	0
49	abk	аҧара			Abkhaz	0
50	abk	аҧжəара			Abkhaz	0
51	abk	аҧсра			Abkhaz	0
52	abk	аҧхасҭатəра			Abkhaz	0
53	abk	аҧҳəыс			Abkhaz	0
54	abk	аҧшаара			Abkhaz	0
55	abk	аҧшӡа			Abkhaz	0
56	abk	аҧынҵа			Abkhaz	0
57	abk	аҧырра			Abkhaz	0
58	abk	аҧырхагахара			Abkhaz	0
59	abk	ара			Abkhaz	0
60	abk	араҟа			Abkhaz	0
61	abk	арбара			Abkhaz	0
62	abk	аргылара			Abkhaz	0
63	abk	аркра			Abkhaz	0
64	abk	арҟəра			Abkhaz	0
65	abk	архəара			Abkhaz	0
66	abk	асакь			Abkhaz	0
67	abk	асаркьа			Abkhaz	0
68	abk	асра			Abkhaz	0
69	abk	атəара			Abkhaz	0
70	abk	атата			Abkhaz	0
71	abk	аҭаацəа			Abkhaz	0
