	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
0	abk	ааира			Abkhaz		
1	abk	аара			Abkhaz		
2	abk	аба			Abkhaz		
3	abk	аба-			Abkhaz		
4	abk	абааҧсы			Abkhaz		
5	abk	абаара			Abkhaz		
6	abk	абара			Abkhaz		
7	abk	абжьара			Abkhaz		
8	abk	абналара			Abkhaz		
9	abk	абылра			Abkhaz		
10	abk	агара			Abkhaz		
11	abk	агылара			Abkhaz		
12	abk	адгьыл			Abkhaz		"Cognate with Abaza адгьы́л (ādg̍ə́l); compare Georgian ადგილი (adgili).
"
13	abk	адыр			Abkhaz		
14	abk	адырра			Abkhaz		
15	abk	аеҵəа			Abkhaz		
16	abk	ажə			Abkhaz		
17	abk	ажəра			Abkhaz		
18	abk	ажәа			Abkhaz		
19	abk	ажра			Abkhaz		
20	abk	ажьара			Abkhaz		
21	abk	азҳара			Abkhaz		
22	abk	аӡара			Abkhaz		
23	abk	аӡра			Abkhaz		
24	abk	аиҭаҵра			Abkhaz		
25	abk	аицәажәара			Abkhaz		
26	abk	акəакь			Abkhaz		
27	abk	акала			Abkhaz		
28	abk	акаҳара			Abkhaz		
29	abk	акнаҳара			Abkhaz		
30	abk	акра			Abkhaz		
31	abk	акы			Abkhaz		
32	abk	акьат			Abkhaz		
33	abk	акьаҿ			Abkhaz		
34	abk	ақəршəра			Abkhaz		
35	abk	аҟалара			Abkhaz		
36	abk	ала			Abkhaz		
37	abk	алагара			Abkhaz		
38	abk	алада			Abkhaz		
39	abk	алашара			Abkhaz		
40	abk	алгара			Abkhaz		
41	abk	амахə			Abkhaz		
42	abk	амахəҭа			Abkhaz		
43	abk	амза			Abkhaz		
44	abk	амч			Abkhaz		
45	abk	амш			Abkhaz		
46	abk	амҩа			Abkhaz		
47	abk	анхара			Abkhaz		
48	abk	аныҟəара			Abkhaz		
49	abk	аҧара			Abkhaz		
50	abk	аҧжəара			Abkhaz		
51	abk	аҧсра			Abkhaz		
52	abk	аҧхасҭатəра			Abkhaz		
53	abk	аҧҳəыс			Abkhaz		
54	abk	аҧшаара			Abkhaz		
55	abk	аҧшӡа			Abkhaz		
56	abk	аҧынҵа			Abkhaz		"Compare Old Armenian պինչ (pinčʿ).
"
57	abk	аҧырра			Abkhaz		
58	abk	аҧырхагахара			Abkhaz		
59	abk	ара			Abkhaz		
60	abk	араҟа			Abkhaz		
61	abk	арбара			Abkhaz		
62	abk	аргылара			Abkhaz		
63	abk	аркра			Abkhaz		
64	abk	арҟəра			Abkhaz		
65	abk	архəара			Abkhaz		
66	abk	асакь			Abkhaz		
67	abk	асаркьа			Abkhaz		
68	abk	асра			Abkhaz		
69	abk	атəара			Abkhaz		
70	abk	атата			Abkhaz		
71	abk	аҭаацəа			Abkhaz		
72	abk	аҭара			Abkhaz		
73	abk	аҭахра			Abkhaz		
74	abk	аҭыҧ			Abkhaz		
75	abk	аура			Abkhaz		
76	abk	аусура			Abkhaz		
77	abk	афатə			Abkhaz		
78	abk	ахəа			Abkhaz		
79	abk	ахəаҧшра			Abkhaz		
80	abk	ахəда			Abkhaz		
81	abk	ахəмарра			Abkhaz		
82	abk	ахара			Abkhaz		
83	abk	ахаҵа			Abkhaz		
84	abk	ахықə			Abkhaz		
85	abk	ахь-			Abkhaz		
86	abk	ахьчара			Abkhaz		
87	abk	ахьшəашəа			Abkhaz		
88	abk	аҳəара			Abkhaz		
89	abk	аҳара			Abkhaz		
90	abk	ацəа			Abkhaz		
91	abk	ацəажəара			Abkhaz		
92	abk	ацəаҳəа			Abkhaz		
93	abk	ацəцара			Abkhaz		
94	abk	ацара			Abkhaz		
95	abk	аццакра			Abkhaz		
96	abk	аҵəахра			Abkhaz		
97	abk	аҵəҵəасра			Abkhaz		
98	abk	аҵаа			Abkhaz		
99	abk	аҵаара			Abkhaz		
100	abk	аҵар			Abkhaz		
101	abk	аччара			Abkhaz		
102	abk	аҽыҭ			Abkhaz		
103	abk	аҿаҳəара			Abkhaz		
104	abk	ашəара			Abkhaz		
105	abk	ашəҟəы			Abkhaz		
106	abk	ашəра			Abkhaz		
107	abk	ашара			Abkhaz		
108	abk	ашоура			Abkhaz		
109	abk	ашра			Abkhaz		
110	abk	ашьапхыц			Abkhaz		
111	abk	ашьапы			Abkhaz		"Cognate with Adyghe лъэ (łă).
"
112	abk	ашьҭыбжь			Abkhaz		
113	abk	аҩада			Abkhaz		
114	abk	зны			Abkhaz		
115	abk	иабыкуу			Abkhaz		
116	abk	нас			Abkhaz		
117	ady	азыфагу			Adyghe		
118	ady	ар			Adyghe		
119	ady	ардэдэм			Adyghe		
120	ady	асыхьатым			Adyghe		
121	ady	бгъэ́			Adyghe		
122	ady	бгъэгумэкӏын			Adyghe		
123	ady	бгыры́пх			Adyghe		
124	ady	гу			Adyghe		"From Proto-Circassian *gʷǝ (“heart”).
"
125	ady	гущыӏ			Adyghe		
126	ady	гъаблэ́			Adyghe		
127	ady	гъо́гу			Adyghe		
128	ady	гъэжъэ́н			Adyghe		
129	ady	гъэпцӏэ́н			Adyghe		
130	ady	гъэсысын			Adyghe		
131	ady	дахэ́			Adyghe		
132	ady	джыри			Adyghe		
133	ady	дзыо́			Adyghe		
134	ady	дыкъын			Adyghe		
135	ady	егъэджэ́н			Adyghe		
136	ady	еджэ́н			Adyghe		
137	ady	епхын			Adyghe		
138	ady	епщэ́н			Adyghe		
139	ady	еты́н			Adyghe		
140	ady	жъы			Adyghe		"From Proto-Circassian *ʐə.
"
141	ady	занкӏэу			Adyghe		
142	ady	зы			Adyghe		"From Proto-Circassian zə.
"
143	ady	зэхэхын			Adyghe		
144	ady	зэӏэтхъы́н			Adyghe		
145	ady	къежьэн			Adyghe		
146	ady	къо			Adyghe		
147	ady	къогъу			Adyghe		
148	ady	къутэн			Adyghe		
149	ady	къытехы́н			Adyghe		
150	ady	къыхэхы́н			Adyghe		
151	ady	къэба́р			Adyghe		
152	ady	къэубыты́н			Adyghe		
153	ady	къэухъумэн			Adyghe		
154	ady	къэхъун			Adyghe		
155	ady	кӏон			Adyghe		
156	ady	кӏуачӏэ́			Adyghe		
157	ady	кӏы́шъу			Adyghe		
158	ady	кӏэ			Adyghe		"From Proto-Circassian *kʲʼa.
"
159	ady	кӏэлэцӏы́кӏу			Adyghe		
160	ady	лъыптын			Adyghe		
161	ady	лъэкӏы́н			Adyghe		
162	ady	лъэ́ш			Adyghe		
163	ady	макъэ			Adyghe		
164	ady	мыжъо́			Adyghe		
165	ady	ныбджэгъу			Adyghe		
166	ady	нэужым			Adyghe		
167	ady	нэфын			Adyghe		
168	ady	орыжъ			Adyghe		
169	ady	плъытэ́н			Adyghe		
170	ady	плъэн			Adyghe		
171	ady	плъэшъун			Adyghe		
172	ady	псынжъы			Adyghe		
173	ady	птын			Adyghe		
174	ady	пхъэнкӏы́н			Adyghe		
175	ady	пчъагъэ́			Adyghe		
176	ady	пчыхьы́пӏ			Adyghe		
177	ady	пытэ́			Adyghe		
178	ady	пӏуакӏэ́			Adyghe		
179	ady	сымэджэ́н			Adyghe		
180	ady	такъы́р			Adyghe		
181	ady	теон			Adyghe		
182	ady	техъо́н			Adyghe		
183	ady	тхъу			Adyghe		
184	ady	тхьамыкӏагъу			Adyghe		тхьамыкӏ (tḥāməč̣̍) +‎ -гъу (-ġ°)
185	ady	тыдэ́			Adyghe		
186	ady	уеӏункӏын			Adyghe		
187	ady	узы			Adyghe		
188	ady	унэ́			Adyghe		
189	ady	ухы́н			Adyghe		
190	ady	хъахъ			Adyghe		
191	ady	хъун			Adyghe		
192	ady	хъупӏэ́			Adyghe		
193	ady	хъура́й			Adyghe		
194	ady	хъые́н			Adyghe		
195	ady	хы			Adyghe		
196	ady	хэгъэнэ́н			Adyghe		
197	ady	хэхъо́н			Adyghe		
198	ady	цэ			Adyghe		
199	ady	цӏэ			Adyghe		
200	ady	чъыгы́			Adyghe		
201	ady	чъыӏэ́			Adyghe		
202	ady	чъыӏэтагъ			Adyghe		
203	ady	чъэн			Adyghe		
204	ady	чъэпхъыгъ			Adyghe		
205	ady	чӏ́ыгу			Adyghe		
206	ady	чӏыпӏэ́			Adyghe		
207	ady	шхъуантӏэ			Adyghe		
208	ady	шхэн			Adyghe		
209	ady	шъо			Adyghe		From Proto-Circassian *ɕʷa
210	ady	шъуин			Adyghe		
211	ady	шъун			Adyghe		
212	ady	шъхьэ́			Adyghe		
213	ady	шъыпкъэ́			Adyghe		
214	ady	шы			Adyghe		"From Proto-Circassian *t͡ʂʰə (“horse”).
"
215	ady	шӏонгъоны́гъ			Adyghe		
216	ady	шӏу плъэгъу́н			Adyghe		
217	ady	шӏын			Adyghe		
218	ady	шӏы́н			Adyghe		
219	ady	щынэ́н			Adyghe		
220	ady	щэн			Adyghe		
221	ady	ыужыкӏэ́			Adyghe		
222	ady	ычӏэкӏэ́			Adyghe		
223	ady	ӏужъу́			Adyghe		
224	ady	ӏэбжъа́н			Adyghe		
225	ady	ӏэты́н			Adyghe		
226	ady	ӏэхъуа́мб			Adyghe		
227	ain	abe			Hokkaido Ainu		
228	ain	ahun			Hokkaido Ainu		
229	ain	ami			Hokkaido Ainu		
230	ain	arapa			Hokkaido Ainu		
231	ain	are			Hokkaido Ainu		
232	ain	ash			Hokkaido Ainu		
233	ain	ashikipet			Hokkaido Ainu		
234	ain	ataye-kore			Hokkaido Ainu		
235	ain	cha			Hokkaido Ainu		
236	ain	chup			Hokkaido Ainu		
237	ain	een			Hokkaido Ainu		
238	ain	epungine			Hokkaido Ainu		
239	ain	eraman			Hokkaido Ainu		
240	ain	etu			Hokkaido Ainu		
241	ain	hachiri			Hokkaido Ainu		
242	ain	hopuni			Hokkaido Ainu		
243	ain	hotuye			Hokkaido Ainu		
244	ain	ibehe			Hokkaido Ainu		
245	ain	ika			Hokkaido Ainu		
246	ain	ita			Hokkaido Ainu		
247	ain	kamui			Hokkaido Ainu		
248	ain	kamure			Hokkaido Ainu		
249	ain	kap			Hokkaido Ainu		
250	ain	kara			Hokkaido Ainu		
251	ain	kem			Hokkaido Ainu		
252	ain	ker			Hokkaido Ainu		
253	ain	kes			Hokkaido Ainu		
254	ain	ki			Hokkaido Ainu		
255	ain	kik			Hokkaido Ainu		
256	ain	kikkik			Hokkaido Ainu		
