Gloss	Concepticon_ID	NorthEuraLex	Synset
SEIZE	855	TRUE	NA
MISPLACE	3072	TRUE	NA
THIN (OF SHAPE OF OBJECT)	2249	TRUE	NA
SILENCE	3458	TRUE	NA
AND	1577	TRUE	NA
OR	1014	TRUE	NA
HOW	1239	TRUE	NA
WHAT	1236	TRUE	NA
WHERE	1237	TRUE	NA
WHO	1235	TRUE	NA
WHY	1270	TRUE	NA
I	1209	TRUE	NA
THOU	1215	TRUE	NA
WE	1212	TRUE	NA
THEY	817	TRUE	NA
LOUSE	1392	TRUE	NA
THUNDER (VERB)	2378	TRUE	NA
FROST	2034	TRUE	NA
GROUND	2159	TRUE	NA
MOUNTAIN	639	TRUE	NA
STONE	857	TRUE	NA
IN FRONT OF	1883	TRUE	NA
BEHIND	1686	TRUE	NA
JANUARY	2036	TRUE	NA
FEBRUARY	2037	TRUE	NA
WILLOW	818	TRUE	NA
BUCKET	2052	TRUE	NA
STORY	2060	TRUE	NA
DEITY	3231	TRUE	NA
STRENGTH	202	TRUE	NA
PICK	2148	TRUE	NA
FEED	739	TRUE	NA
FRY	991	TRUE	NA
BOIL (SOMETHING)	2492	TRUE	NA
CHOP (INTO PIECES)	2149	TRUE	NA
COMB (VERB)	2070	TRUE	NA
LAY (VERB)	2071	TRUE	NA
DECEIVE	3230	TRUE	NA
FEAR (BE AFRAID)	1419	TRUE	NA
LIKE	1117	TRUE	NA
BE ABLE	972	TRUE	NA
BREAK (CLEAVE)	2558	TRUE	NA
BARKING	1206	TRUE	NA
FINE OR THIN	2157	TRUE	NA
FAT (OBESE)	1279	TRUE	NA
DILIGENT	2077	TRUE	NA
YOU	1213	TRUE	NA
THIS	1214	TRUE	NA
THAT	78	TRUE	NA
HOW MANY	822	TRUE	NA
AFTERWARDS	2093	TRUE	NA
VERY	1311	TRUE	NA
DRY UP	1786	TRUE	NA
BELOW OR UNDER	1485	TRUE	NA
BREATH	870	TRUE	NA
RAISE (A CHILD)	2134	TRUE	NA
LOAD	1679	TRUE	NA
HUNGER	1864	TRUE	NA
INCREASE	1041	TRUE	NA
RECOVER	1978	TRUE	NA
RIPEN	179	TRUE	NA
SHARPEN (SOMETHING)	251	TRUE	NA
SPARK	518	TRUE	NA
SPRING (OF WATER)	849	TRUE	NA
STICK	1295	TRUE	NA
STRING	362	TRUE	NA
UNDRESS	1755	TRUE	NA
VEIN	1924	TRUE	NA
WAR	935	TRUE	NA
WELL	954	TRUE	NA
ENDURE	833	TRUE	NA
COAL	2658	TRUE	NA
ONION	2366	TRUE	NA
SKIN (OF FRUIT)	2373	TRUE	NA
SLEEVE	2953	TRUE	NA
BOX	1465	TRUE	NA
NEXT TO	2917	TRUE	NA
AFFAIR	2214	TRUE	NA
RAIN (RAINING)	1253	TRUE	NA
MELT	2334	TRUE	NA
BLOW (WITH MOUTH)	176	TRUE	NA
FILL	2006	TRUE	NA
STAND UP	570	TRUE	NA
TUMBLE (FALL DOWN)	2894	TRUE	NA
HIDE (ONESELF)	2485	TRUE	NA
WASH (ONESELF)	3371	TRUE	NA
TALK	2708	TRUE	NA
WORK (ACTIVITY)	1086	TRUE	NA
BE ALIVE	1422	TRUE	NA
WIN	866	TRUE	NA
BECOME SICK	2327	TRUE	NA
DIFFERENT	2504	TRUE	NA
COLD (OF WEATHER)	2483	TRUE	NA
BE HUNGRY	1533	TRUE	NA
THIN (SLIM)	1400	TRUE	NA
OLD (AGED)	2112	TRUE	NA
GOOD-LOOKING	2410	TRUE	NA
OF THIS KIND (SUCH)	2336	TRUE	NA
ONE TIME	374	TRUE	NA
ALREADY	2576	TRUE	NA
A LITTLE	2924	TRUE	NA
TOGETHER	2482	TRUE	NA
STILL (CONTINUING)	2919	TRUE	NA
NOT	1240	TRUE	NA
EVIL	45	TRUE	NA
BAG	2468	TRUE	NA
HILL	614	TRUE	NA
MOUSE	1491	TRUE	NA
PATH OR ROAD	2457	TRUE	NA
SWAN	2837	TRUE	NA
WAIT (FOR)	1590	TRUE	NA
HE	1211	TRUE	NA
SIT DOWN	1649	TRUE	NA
BEFORE	1882	TRUE	NA
DROP (SOMETHING)	2866	TRUE	NA
WORLD	965	TRUE	NA
FOR A LONG TIME	418	TRUE	NA
THIRTY	1715	TRUE	NA
FORTY	1716	TRUE	NA
FIFTY	1717	TRUE	NA
SIXTY	1718	TRUE	NA
SEVENTY	1721	TRUE	NA
EIGHTY	1722	TRUE	NA
NINETY	1724	TRUE	NA
DEATH	910	TRUE	NA
TRUTH	1638	TRUE	NA
DIRT	25	TRUE	NA
HEAT	612	TRUE	NA
BETWEEN	689	TRUE	NA
DRESS UP	814	TRUE	NA
BREAK (OF ROPE)	460	TRUE	NA
MOUSTACHE	1165	TRUE	NA
FINGERNAIL OR TOENAIL	1896	TRUE	NA
TASTE	2190	TRUE	NA
SLEEP (STATE)	2972	TRUE	NA
DREAM	2374	TRUE	NA
COLD (CHILL)	2932	TRUE	NA
HOARFROST	2942	TRUE	NA
CURRENT (STREAM)	2935	TRUE	NA
MOORLAND	2962	TRUE	NA
GRASSLAND	2819	TRUE	NA
ELEVATION	2936	TRUE	NA
SUMMIT	1614	TRUE	NA
SLOPE	3076	TRUE	NA
SHORE OF LAKE	3464	TRUE	NA
COAST	1525	TRUE	NA
TWIG	3222	TRUE	NA
PAW	2965	TRUE	NA
LAIR	2949	TRUE	NA
FLOCK (OF ANIMALS)	2939	TRUE	NA
SWARM (OF BIRDS)	2974	TRUE	NA
