NorthEuraLex_ID	Concepticon_Gloss	Concepticon_ID	Synset
848_seize	SEIZE	855	NA
832_lose	MISPLACE	3072	NA
489_thin	THIN (OF SHAPE OF OBJECT)	2249	NA
242_calm	SILENCE	3458	NA
675_and	AND	1577	NA
676_or	OR	1014	NA
650_how	HOW	1239	NA
646_what	WHAT	1236	NA
648_where	WHERE	1237	NA
647_who	WHO	1235	NA
651_why	WHY	1270	NA
640_i	I	1209	NA
641_thou	THOU	1215	NA
643_we	WE	1212	NA
645_they	THEY	817	NA
167_louse	LOUSE	1392	NA
689_thunder	THUNDER (VERB)	2378	NA
79_frost	FROST	2034	NA
65_ground	GROUND	2159	NA
96_mountain	MOUNTAIN	639	NA
64_stone	STONE	857	NA
630_infrontof	IN FRONT OF	1883	NA
631_behind	BEHIND	1686	NA
462_january	JANUARY	2036	NA
463_february	FEBRUARY	2037	NA
120_willow	WILLOW	818	NA
340_bucket	BUCKET	2052	NA
227_story	STORY	2060	NA
416_god	DEITY	3231	NA
392_strength	STRENGTH	202	NA
948_pick	PICK	2148	NA
955_feed	FEED	739	NA
963_fry	FRY	991	NA
961_boil	BOIL (SOMETHING)	2492	NA
957_chop	CHOP (INTO PIECES)	2149	NA
979_comb	COMB (VERB)	2070	NA
824_lay	LAY (VERB)	2071	NA
942_deceive	DECEIVE	3230	NA
796_beafraid	FEAR (BE AFRAID)	1419	NA
790_like	LIKE	1117	NA
813_can	BE ABLE	972	NA
894_break	BREAK (CLEAVE)	2558	NA
726_bark	BARKING	1206	NA
490_delicatefine	FINE OR THIN	2157	NA
540_fat	FAT (OBESE)	1279	NA
546_diligent	DILIGENT	2077	NA
644_you	YOU	1213	NA
637_this	THIS	1214	NA
638_that	THAT	78	NA
652_howmuch	HOW MANY	822	NA
598_afterwards	AFTERWARDS	2093	NA
623_very	VERY	1311	NA
703_dry	DRY UP	1786	NA
632_under	BELOW OR UNDER	1485	NA
49_breath	BREATH	870	NA
912_bringup	RAISE (A CHILD)	2134	NA
292_load	LOAD	1679	NA
50_hunger	HUNGER	1864	NA
714_increase	INCREASE	1041	NA
749_recover	RECOVER	1978	NA
959_ripen	RIPEN	179	NA
865_sharpen	SHARPEN (SOMETHING)	251	NA
69_spark	SPARK	518	NA
100_source	SPRING (OF WATER)	849	NA
304_stick	STICK	1295	NA
385_string	STRING	362	NA
976_takeoff	UNDRESS	1755	NA
42_vein	VEIN	1924	NA
435_war	WAR	935	NA
400_well	WELL	954	NA
1016_endure	ENDURE	833	NA
188_coal	COAL	2658	NA
174_onion	ONION	2366	NA
178_peelhusk	SKIN (OF FRUIT)	2373	NA
374_sleeve	SLEEVE	2953	NA
316_box	BOX	1465	NA
634_nextto	NEXT TO	2917	NA
253_matter	AFFAIR	2214	NA
699_rain	RAIN (RAINING)	1253	NA
702_melt	MELT	2334	NA
728_blow	BLOW (WITH MOUTH)	176	NA
871_fill	FILL	2006	NA
754_standup	STAND UP	570	NA
756_tumble	TUMBLE (FALL DOWN)	2894	NA
880_hide	HIDE (ONESELF)	2485	NA
975_wash	WASH (ONESELF)	3371	NA
983_talk	TALK	2708	NA
946_work	WORK (ACTIVITY)	1086	NA
557_living	BE ALIVE	1422	NA
733_live	BE ALIVE	1422	NA
932_win	WIN	866	NA
745_fallill	BECOME SICK	2327	NA
573_different	DIFFERENT	2504	NA
505_cool	COLD (OF WEATHER)	2483	NA
553_hungry	BE HUNGRY	1533	NA
541_slim	THIN (SLIM)	1400	NA
566_agedold	OLD (AGED)	2112	NA
542_pretty	GOOD-LOOKING	2410	NA
624_so	OF THIS KIND (SUCH)	2336	NA
601_once	ONE TIME	374	NA
627_already	ALREADY	2576	NA
621_alittle	A LITTLE	2924	NA
585_together	TOGETHER	2482	NA
625_still	STILL (CONTINUING)	2919	NA
620_not	NOT	1240	NA
543_evil	EVIL	45	NA
339_bag	BAG	2468	NA
94_hill	HILL	614	NA
146_mouse	MOUSE	1491	NA
403_way	PATH OR ROAD	2457	NA
159_swan	SWAN	2837	NA
783_wait	WAIT (FOR)	1590	NA
642_he	HE	1211	NA
755_sitdown	SIT DOWN	1649	NA
