Parameter_ID	Concepticon_ID	Synset
1000_know	1410	know.v.01
1001_remember	707	remember.v.01
1002_forget	1523	forget.v.02
1003_measure	1506	measure.v.01
1004_count	1420	count.v.01
1005_calculate	2867	NA
1006_read	724	read.v.01
100_source	849	NA
1010_own	684	own.v.01
1011_buy	1869	buy.v.01
1012_sell	1571	sell.v.01
1013_payfor	NA	NA
1014_pay	718	pay.v.01
1016_endure	833	NA
101_brook	NA	NA
102_river	666	stream.n.01
103_shore	3464	NA
104_coast	1525	NA
105_land	166	mainland.n.01
106_sea	1474	sea.n.01
107_covebay	663	bay.n.01
108_island	622	island.n.01
109_flower	239	flower.n.02
10_forehead	123	brow.n.01
110_grass	606	grass.n.01
111_root	670	root.n.01
112_tree	906	tree.n.01
113_trunk	344	trunk.n.01
114_bark	1204	bark.n.01
115_limb	1531	branch.n.02
116_twig	3222	NA
117_leaf	628	blade.n.01
118_birch	1855	birch.n.02
119_pine	1740	pine.n.01
11_hair	1040	hair.n.01
120_willow	818	NA
121_fir	1915	fir.n.02
122_horn	1393	horn.n.02
123_feather	1201	feather.n.01
124_fur	580	fur.n.03
125_wing	1257	wing.n.01
125_wing	1257	wing.n.01
126_claw	72	claw.n.01
128_tail	1220	tail.n.01
128_tail	1220	tail.n.01
129_egg	744	egg.n.02
12_moustache	1165	NA
130_nest	539	nest.n.01
131_lair	2949	NA
132_animal	619	animal.n.01
133_flock	2939	NA
134_cow	1007	cow.n.01
135_bull	1008	bull.n.01
136_horse	615	horse.n.01
137_sheep	1331	sheep.n.01
138_pig	1337	hog.n.03
139_dog	2009	dog.n.01
13_beard	678	beard.n.01
140_cat	1208	cat.n.01
141_bear	1820	bear.n.01
142_squirrel	1628	squirrel.n.01
143_elk	1772	elk.n.01
144_fox	1312	fox.n.01
145_hare	1190	hare.n.01
146_mouse	1491	NA
147_wolf	522	wolf.n.01
148_bird	937	bird.n.01
14_chin	1510	chin.n.01
150_chicken	1318	chicken.n.02
151_cock	1511	cock.n.04
152_goose	1187	goose.n.01
